# gid, cellid, swcid, cloneid, SWC file path, position&rotation file, Synapse information file
$ CELLS 400
$ PN 50
302160 3 2 160 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302160syn.dat
302161 3 2 161 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302161syn.dat
302162 3 2 162 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302162syn.dat
302163 3 2 163 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302163syn.dat
302164 3 2 164 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302164syn.dat
302165 3 2 165 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302165syn.dat
302166 3 2 166 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302166syn.dat
302167 3 2 167 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302167syn.dat
302168 3 2 168 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302168syn.dat
302169 3 2 169 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302169syn.dat
302170 3 2 170 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302170syn.dat
302171 3 2 171 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302171syn.dat
302172 3 2 172 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302172syn.dat
302173 3 2 173 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302173syn.dat
302174 3 2 174 ../input/swc/040823_5_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/302174syn.dat
303000 3 3 0 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303000syn.dat
303001 3 3 1 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303001syn.dat
303002 3 3 2 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303002syn.dat
303003 3 3 3 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303003syn.dat
303004 3 3 4 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303004syn.dat
303005 3 3 5 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303005syn.dat
303006 3 3 6 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303006syn.dat
303007 3 3 7 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303007syn.dat
303008 3 3 8 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303008syn.dat
303009 3 3 9 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303009syn.dat
303010 3 3 10 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303010syn.dat
303011 3 3 11 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303011syn.dat
303012 3 3 12 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303012syn.dat
303013 3 3 13 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303013syn.dat
303014 3 3 14 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303014syn.dat
303015 3 3 15 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303015syn.dat
303016 3 3 16 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303016syn.dat
303017 3 3 17 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303017syn.dat
303018 3 3 18 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303018syn.dat
303019 3 3 19 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303019syn.dat
303020 3 3 20 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303020syn.dat
303021 3 3 21 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303021syn.dat
303022 3 3 22 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303022syn.dat
303023 3 3 23 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303023syn.dat
303024 3 3 24 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303024syn.dat
303025 3 3 25 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303025syn.dat
303026 3 3 26 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303026syn.dat
303027 3 3 27 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303027syn.dat
303028 3 3 28 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303028syn.dat
303029 3 3 29 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303029syn.dat
303030 3 3 30 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303030syn.dat
303031 3 3 31 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303031syn.dat
303032 3 3 32 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303032syn.dat
303033 3 3 33 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303033syn.dat
303034 3 3 34 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303034syn.dat
303035 3 3 35 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303035syn.dat
303036 3 3 36 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303036syn.dat
303037 3 3 37 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303037syn.dat
303038 3 3 38 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303038syn.dat
303039 3 3 39 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303039syn.dat
303040 3 3 40 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303040syn.dat
303041 3 3 41 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303041syn.dat
303042 3 3 42 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303042syn.dat
303043 3 3 43 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303043syn.dat
303044 3 3 44 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303044syn.dat
303045 3 3 45 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303045syn.dat
303046 3 3 46 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303046syn.dat
303047 3 3 47 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303047syn.dat
303048 3 3 48 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303048syn.dat
303049 3 3 49 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303049syn.dat
303050 3 3 50 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303050syn.dat
303051 3 3 51 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303051syn.dat
303052 3 3 52 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303052syn.dat
303053 3 3 53 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303053syn.dat
303054 3 3 54 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303054syn.dat
303055 3 3 55 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303055syn.dat
303056 3 3 56 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303056syn.dat
303057 3 3 57 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303057syn.dat
303058 3 3 58 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303058syn.dat
303059 3 3 59 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303059syn.dat
303060 3 3 60 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303060syn.dat
303061 3 3 61 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303061syn.dat
303062 3 3 62 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303062syn.dat
303063 3 3 63 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303063syn.dat
303064 3 3 64 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303064syn.dat
303065 3 3 65 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303065syn.dat
303066 3 3 66 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303066syn.dat
303067 3 3 67 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303067syn.dat
303068 3 3 68 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303068syn.dat
303069 3 3 69 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303069syn.dat
303070 3 3 70 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303070syn.dat
303071 3 3 71 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303071syn.dat
303072 3 3 72 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303072syn.dat
303073 3 3 73 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303073syn.dat
303074 3 3 74 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303074syn.dat
303075 3 3 75 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303075syn.dat
303076 3 3 76 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303076syn.dat
303077 3 3 77 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303077syn.dat
303078 3 3 78 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303078syn.dat
303079 3 3 79 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303079syn.dat
303080 3 3 80 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303080syn.dat
303081 3 3 81 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303081syn.dat
303082 3 3 82 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303082syn.dat
303083 3 3 83 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303083syn.dat
303084 3 3 84 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303084syn.dat
303085 3 3 85 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303085syn.dat
303086 3 3 86 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303086syn.dat
303087 3 3 87 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303087syn.dat
303088 3 3 88 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303088syn.dat
303089 3 3 89 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303089syn.dat
303090 3 3 90 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303090syn.dat
303091 3 3 91 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303091syn.dat
303092 3 3 92 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303092syn.dat
303093 3 3 93 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303093syn.dat
303094 3 3 94 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303094syn.dat
303095 3 3 95 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303095syn.dat
303096 3 3 96 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303096syn.dat
303097 3 3 97 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303097syn.dat
303098 3 3 98 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303098syn.dat
303099 3 3 99 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303099syn.dat
303100 3 3 100 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303100syn.dat
303101 3 3 101 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303101syn.dat
303102 3 3 102 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303102syn.dat
303103 3 3 103 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303103syn.dat
303104 3 3 104 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303104syn.dat
303105 3 3 105 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303105syn.dat
303106 3 3 106 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303106syn.dat
303107 3 3 107 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303107syn.dat
303108 3 3 108 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303108syn.dat
303109 3 3 109 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303109syn.dat
303110 3 3 110 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303110syn.dat
303111 3 3 111 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303111syn.dat
303112 3 3 112 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303112syn.dat
303113 3 3 113 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303113syn.dat
303114 3 3 114 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303114syn.dat
303115 3 3 115 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303115syn.dat
303116 3 3 116 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303116syn.dat
303117 3 3 117 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303117syn.dat
303118 3 3 118 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303118syn.dat
303119 3 3 119 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303119syn.dat
303120 3 3 120 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303120syn.dat
303121 3 3 121 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303121syn.dat
303122 3 3 122 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303122syn.dat
303123 3 3 123 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303123syn.dat
303124 3 3 124 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303124syn.dat
303125 3 3 125 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303125syn.dat
303126 3 3 126 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303126syn.dat
303127 3 3 127 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303127syn.dat
303128 3 3 128 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303128syn.dat
303129 3 3 129 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303129syn.dat
303130 3 3 130 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303130syn.dat
303131 3 3 131 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303131syn.dat
303132 3 3 132 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303132syn.dat
303133 3 3 133 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303133syn.dat
303134 3 3 134 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303134syn.dat
303135 3 3 135 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303135syn.dat
303136 3 3 136 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303136syn.dat
303137 3 3 137 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303137syn.dat
303138 3 3 138 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303138syn.dat
303139 3 3 139 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303139syn.dat
303140 3 3 140 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303140syn.dat
303141 3 3 141 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303141syn.dat
303142 3 3 142 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303142syn.dat
303143 3 3 143 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303143syn.dat
303144 3 3 144 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303144syn.dat
303145 3 3 145 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303145syn.dat
303146 3 3 146 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303146syn.dat
303147 3 3 147 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303147syn.dat
303148 3 3 148 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303148syn.dat
303149 3 3 149 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303149syn.dat
303150 3 3 150 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303150syn.dat
303151 3 3 151 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303151syn.dat
303152 3 3 152 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303152syn.dat
303153 3 3 153 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303153syn.dat
303154 3 3 154 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303154syn.dat
303155 3 3 155 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303155syn.dat
303156 3 3 156 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303156syn.dat
303157 3 3 157 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303157syn.dat
303158 3 3 158 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303158syn.dat
303159 3 3 159 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303159syn.dat
303160 3 3 160 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303160syn.dat
303161 3 3 161 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303161syn.dat
303162 3 3 162 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303162syn.dat
303163 3 3 163 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303163syn.dat
303164 3 3 164 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303164syn.dat
303165 3 3 165 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303165syn.dat
303166 3 3 166 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303166syn.dat
303167 3 3 167 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303167syn.dat
303168 3 3 168 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303168syn.dat
303169 3 3 169 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303169syn.dat
303170 3 3 170 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303170syn.dat
303171 3 3 171 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303171syn.dat
303172 3 3 172 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303172syn.dat
303173 3 3 173 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303173syn.dat
303174 3 3 174 ../input/swc/050205_7_sn_bestrigid0106_mkRegion_reduction.swc none ../input/synapse_info/400cells/303174syn.dat
